ph,hardness,turbidity,arsenic,chloramine,bacteria,lead,nitrates,mercury,is_safe
6.532819033194791,106.36815693985301,0.8244147634203336,0.007331236302684968,0.8124939958093558,0.0,0.002496205735019509,7.338334805157954,0.0001165896116997841,1.0
7.949844571012322,82.75018115990042,0.05180199631497984,0.008086961926894688,1.0128829522785332,0.0,0.006998868299658917,0.5038028195411237,0.0007042411374569809,1.0
8.238612879984828,123.3013116659508,0.8084797050852737,0.006223391682014361,1.161937942572055,0.0,0.001826487709338429,4.8027860694929885,0.0009143613826885147,1.0
7.974059733793769,107.63456428517998,0.9609543412320761,0.004300799235843212,1.2749567588788129,0.0,0.00975860685395065,5.153257800845951,6.936726973853236e-05,1.0
7.112305404120533,99.1861727412716,0.7414762256028566,0.008019025624818273,1.4001360892451318,0.0,0.0047198022724479404,0.020091396782943027,8.45978623466387e-05,1.0
6.93947298441578,92.61938202621309,0.4064379572816257,0.004646445661599049,1.5391572669229316,0.0,0.005114387595371609,1.9608149128027696,0.00022666932922048733,1.0
7.94170661058175,94.64593607434955,0.3599087753865394,0.005593502412820556,1.460972987615677,0.0,0.0067304890732044695,9.79065821527698,0.0009695187248606675,1.0
7.879355890159323,146.9433437373508,0.9091143681206351,0.0032499191764658263,0.5632009733845438,0.0,0.006677084365556538,0.8754774335534699,0.00021099137645267264,1.0
8.473217240947697,116.92500128684564,0.7521195317822775,0.005979694238561912,1.327028353293244,0.0,0.001205915205155127,3.946953300516549,0.0008223613984014184,1.0
6.590582398173202,94.7707821039096,0.26842006928269546,0.008105355271573732,1.9544895736282388,0.0,0.007201261211452388,3.117960561451998,0.00038945325198544743,1.0
6.997311670842949,103.65391467455991,0.9395134237617722,0.009982657963298598,1.2353086877564414,0.0,0.002672408668086803,8.256084612002695,0.00037414800049252484,1.0
8.430115619367667,159.98006119373338,0.9335346534679514,0.008881980194848678,0.9072025748951027,0.0,0.00823876497201716,0.10915029983504021,0.00020497544028420057,1.0
8.22808435258391,127.18429102514803,0.8624637974556401,0.0010217712814600487,1.4362608736464146,0.0,0.009866083896029476,1.8892023048705608,0.0009336143824409586,1.0
7.483404488521511,115.11869951058362,0.7680664198386578,0.00990596121099379,0.612018461282568,0.0,0.005438942297130109,0.24466280989915323,0.00010039193212031928,1.0
7.09555273788053,177.6008165901559,0.343322432517955,0.004222448096010737,1.136625984351781,0.0,0.008038908640221167,6.193483487509277,0.0003067620341956372,1.0
7.3160764281504225,153.58969281675274,0.9616343457575657,0.008760842029879713,1.7886034207089692,0.0,0.0009842081276131953,0.1790197372843838,4.6123101980042993e-05,1.0
8.217996844170953,135.7230535711583,0.4860388995818977,0.003635183799691145,1.1402094831892942,0.0,0.009375744915404379,8.238525517662836,5.892736231322193e-05,1.0
6.757831169108307,85.5262834073348,0.055219855105741344,0.009131557589653871,1.3452566992990485,0.0,0.007762375421901227,4.828641344012582,0.0008283980690378057,1.0
7.54101255728918,159.8837367323636,0.2732029580389528,0.0030412765566717836,1.451404224086718,0.0,0.0054089127611115905,5.513596602119869,0.00012560840001536578,1.0
7.014176911141814,143.76243734030675,0.8060446092099063,0.0057707058130281935,1.3371797732245585,0.0,0.007275638846875789,0.9019009112332321,0.0007011377538032791,1.0
7.483572911760983,68.45825124708709,0.8718824731923198,0.004591020463016228,0.8679412410693893,0.0,0.0036435811767911185,7.536780570062152,3.955863813020932e-06,1.0
8.253179333291941,78.99030199183656,0.7495464828342414,0.00903141945354335,1.014748745874394,0.0,0.002246055363490117,3.18866069535529,0.0008175400844716809,1.0
7.616704786080421,156.99159804725286,0.7049539878407848,0.006227238202752491,1.336525204608551,0.0,0.0034878842822301946,9.267242951513627,0.0002206918041108741,1.0
7.375892047326262,111.53649546387481,0.40160719575569104,0.0045097108865349315,0.5392647959606125,0.0,0.0002544747629477173,8.240928937385675,0.0005895741817841707,1.0
7.673500101007999,129.7465464718441,0.6879624892530406,0.0016297856955607604,0.5691454560991223,0.0,0.006810042296286812,9.183132386731591,0.0001238240537087123,1.0
6.729072876458805,163.4172813354046,0.9252940507384746,0.007427497005182351,0.9790602667072436,0.0,0.004987078797324428,2.0388396627918492,0.00046607534482581914,1.0
8.49194623609463,131.95870892768363,0.9659209002922232,0.005712080995125324,0.9325974500201237,0.0,0.0036049082112406517,6.812506442468736,0.0003986214145822181,1.0
7.857614737934297,85.28654898384846,0.5682511004787651,0.0021757534152937077,1.0688955200478205,0.0,0.006320034957789408,9.67897169909064,0.0006132821706119567,1.0
7.6253305950148205,146.90343157366047,0.2157902477350514,0.006676453040728723,1.6720578241990396,0.0,0.009035706653008749,3.3844812672827853,5.7383013083416426e-05,1.0
8.377928717216673,81.00315145495657,0.9836589965415826,0.005663499465446848,0.9103300752898222,0.0,0.00076427222346651,6.312371069199156,0.0006711076157152169,1.0
7.8907031859622645,116.62839514388207,0.37011750061044557,0.0052201505516404146,1.5715544240541468,0.0,0.0009173311196000089,3.6457239720096926,0.0005278934290284831,1.0
7.501395922796767,80.12165092589134,0.29641103727795726,0.0013128129673655108,0.809795146582782,0.0,0.002494106334857147,3.787339604939447,8.99050095885512e-06,1.0
8.314316486008838,155.61146028570064,0.19021013674984322,0.007643797300087716,1.7141073800686888,0.0,0.007302913520924004,3.0924202548718185,5.3230174244637494e-05,1.0
6.723652495512933,170.85568640448423,0.767461451390156,0.0032194260244776465,1.1347410312065165,0.0,0.005453379296184175,6.812620058780244,0.00035521623659520507,1.0
7.072485270577863,79.05919347261339,0.2173180121706001,0.006904758159212379,1.482084671344932,0.0,0.0034731053956923684,0.8924567494441749,0.0008260941456505098,1.0
7.14110076789501,130.1511040692721,0.8388191351163493,0.005348932204151585,1.7591755333468646,0.0,0.0033489099877095753,1.1544451653812526,0.0005117374054239987,1.0
6.5713794167510216,91.58607559981945,0.0877992308627259,0.006016712139339416,1.3713925706475587,0.0,0.0036040312641546835,8.112042037025887,0.0006930042705488241,1.0
7.810838771330323,176.492855260638,0.6129530749034553,0.0031307004615127934,1.9934057415004673,0.0,0.006657646139128015,1.5384267730034962,0.0006599633739538325,1.0
7.554271533787503,95.74075564992665,0.6293499797960738,0.002652254138790252,0.6838571173134593,0.0,0.006192243293194413,8.416979618108659,0.0003659568546752204,1.0
7.287831942048104,71.39160676722015,0.592135256984632,0.009574044067540784,1.5020763217252504,0.0,0.0066866761498639736,2.133760145687967,0.0007483115335209394,1.0
7.432771748461807,65.3290600134212,0.5155219849703915,0.009855072714815593,1.760800810654475,0.0,0.008692525102338684,9.946058766762075,0.00038800000692846025,1.0
7.367183290976008,135.3232051396305,0.7219357407508864,0.007661417618829209,1.94026167472123,0.0,0.007914764859721334,1.5269360546021526,0.00017279252381351707,1.0
7.662499135078564,69.2499998390401,0.5688885145820699,0.007923423079680806,0.6328461844123554,0.0,0.00470851510356443,7.842932533614178,0.00011540212476432687,1.0
7.157155636095103,160.55932046855514,0.6875536938882639,0.001350403125070937,0.68154807718021,0.0,0.0032548148056174087,7.7880765361150806,0.0009340356147932058,1.0
8.424152880709077,90.83615636995137,0.8496306451775819,0.005463800798668663,1.5002807389647417,0.0,0.001135959216672191,1.7143956817067274,0.0008673852741532431,1.0
7.400851627180659,164.1540856303352,0.06540780189703166,0.0070686755430163385,1.0167790981437,0.0,0.008464812550433406,3.7256248319468845,0.000132237984633517,1.0
8.419861021750979,150.3558024813617,0.40684727441730517,0.006135814194016224,1.2589068098321128,0.0,0.009726391605996944,1.5828976005779738,0.00010098092499929335,1.0
7.10891694805405,152.2443078233776,0.3693003958963872,0.0021083200644137355,1.6647440189852867,0.0,0.0010440629873375662,3.489258795097215,5.867158973152931e-07,1.0
6.58958842515619,65.28529596737674,0.43730425056642896,0.00441212063631048,0.5106711644951385,0.0,0.007642050201111301,6.743685096555836,0.00035117253258241623,1.0
7.941061359284276,83.97577368321333,0.24882208324893118,0.009325104057389537,1.8641364963855604,0.0,0.003363205726885831,9.566380935689818,2.4028952439124617e-06,1.0
6.539908259948645,93.12818098205511,0.6300269309294468,0.009184111329987992,1.1082864025598513,0.0,0.005261011128128622,6.376514589667627,0.00047316858670612996,1.0
7.855680193557263,69.4296284277825,0.35645001392452713,0.0065399091905983244,0.7433857559203854,0.0,0.00936476932793556,6.846543383348362,7.642536739310524e-05,1.0
6.9542291415029,146.4205151736216,0.5349671400238233,0.0021192776005669912,0.9384269968302112,0.0,0.008770586036302676,4.1985389012097585,0.0009503715513814389,1.0
8.217836648311838,64.66059840548571,0.981639553256824,0.0025381606380957033,0.8562188648227438,0.0,0.0031934031316916,4.146516380901463,0.0003394270858571905,1.0
7.19169441508418,149.93329498495024,0.8484591352649167,0.0008739224628031961,1.7377570843965984,0.0,0.009231012998157304,8.661378297916327,0.0005331291166019784,1.0
7.8662665141976955,131.569162037494,0.013474944148682111,0.0022180847855525054,1.0609694815846673,0.0,0.007931090434989208,4.177459793540655,0.0004620752219116632,1.0
7.772071421082806,76.9462338247217,0.8706024404994244,0.0051607555581949195,1.3815436641609926,0.0,0.0031098308349881286,0.541490366889188,0.00015451497156798965,1.0
8.07891406694538,150.04644122656438,0.6988420257390282,0.0014921380633746307,0.7475120160482708,0.0,0.003006108970506742,0.2586886568447766,0.0006659995172458591,1.0
7.908498518914473,75.71269188834341,0.16475962923431164,0.00855602764466458,1.903027332463626,0.0,0.008496888573303647,6.203315971889657,0.000982283299665687,1.0
7.681003213406658,133.10559076457994,0.42713715433781485,0.004216645205618688,1.4778175778751657,0.0,0.0023169794879781503,2.8375929179294115,4.422592144883286e-05,1.0
6.982618647925997,91.30650694566208,0.47821012542218877,0.002194938357075812,1.309547432388618,0.0,0.0058659577886778815,9.35257536311662,0.0009618305281876279,1.0
7.2844419334091155,96.40494021571095,0.767317062446166,0.0030353807877576246,1.517502546832594,0.0,0.007809682545325159,1.5477329805272078,0.0008346692279801865,1.0
7.1874338952917505,155.86692977726022,0.7174253454900377,0.007300646934665875,1.338155108365327,0.0,0.009908758992398238,2.472947892883038,0.0005060212017460606,1.0
7.52057995553262,88.9426423200112,0.033437414250326536,0.00409960379223657,0.9305031020868608,0.0,0.004741157817520581,3.2818008918803865,0.0005942578269468033,1.0
7.954805444002979,75.34114371734454,0.22166115562020872,0.003953687527646846,1.7104819301346763,0.0,0.003741948910739984,2.590880324766319,6.104153771854581e-05,1.0
7.00297772836536,62.90616872560855,0.6828635223409513,0.004472640931619722,0.599433370048765,0.0,0.0076816710532124815,9.868418034005607,0.0003061316871725379,1.0
7.5164567776107125,84.61085287449791,0.812687203668912,0.0006045508531833455,1.6453298091734583,0.0,0.003653797304039552,8.069739008858585,0.00013073580595423728,1.0
7.360794136902545,168.60583451633485,0.002529882342209522,0.0050844637996917364,0.8059980164067655,0.0,0.0007327037868011044,0.2891534026046827,4.304516854083962e-05,1.0
6.632720681051242,72.91471156986178,0.10125682967662852,0.006821614947338982,0.800289408163859,0.0,8.724809660599298e-05,3.0747407816127437,1.7060640552793217e-05,1.0
7.695593009401009,163.73914920458492,0.5872549522963365,0.001993093340405969,1.4615692454775728,0.0,0.0077500835883125676,4.514417425874422,0.00047871908023280587,1.0
7.6029605758007675,67.81857148918166,0.058421779809312735,0.0013031385121379936,1.231190383775718,0.0,0.00046465755591557415,1.9079642022867693,7.184345875224607e-05,1.0
7.378477519330415,84.55070599227925,0.6681972560479515,0.009046642681971554,1.0375049135900145,0.0,0.004658980481358794,5.5989068779345965,0.000613278135057641,1.0
7.026881469403552,84.10368184673257,0.9158457710278877,0.006415540499558996,1.7579673002593454,0.0,0.0007143906319031058,0.07917479011499196,0.0006402987625293805,1.0
7.503832473904367,68.0835465199527,0.43576078274080143,0.007317696636767365,1.7135368180174324,0.0,0.0020896248692095867,2.94733064725452,0.0002663618812134144,1.0
8.256454360748839,129.46163877210086,0.30191392229769054,0.005286274985449472,1.6529983065799032,0.0,0.006665977375031364,1.593551114742534,0.0007737966824165804,1.0
8.43163315408696,115.83979512969208,0.7316976077251636,0.004188658014379264,1.8186600684348397,0.0,0.0011235979525463324,6.090485977949658,0.0006803585898904486,1.0
7.0479927586516835,67.06435767206409,0.5338257687942835,0.007694440235568294,1.7297853263380445,0.0,0.0007067036320531384,9.029912748847716,0.00014549830574274114,1.0
7.877238169684138,126.0540184164207,0.38362797370577406,0.002863977000603326,1.892842192874474,0.0,0.0030852357232279337,9.310995687247738,0.0007017301237029468,1.0
6.56865527637147,75.5624751049939,0.6464328110731277,0.004416785877746474,1.1228101474062877,0.0,0.003776357628325967,4.560676690570853,0.0009331161199949593,1.0
7.2291044357863905,150.49702997370144,0.5885424134643965,0.00849602447435054,1.1724700983406773,0.0,0.007898905922688711,3.0662109190045395,0.000738560766380086,1.0
7.15180735830123,167.31845260479776,0.02742286269753136,0.0039085354216937054,0.735436094129071,0.0,0.00219129935190869,4.231984118135271,0.0002211785077070393,1.0
7.8347828089548806,126.50166605880275,0.3644018895200367,0.009303078340110257,1.323935925221673,0.0,0.0007096287388761202,5.2612306571877685,0.0008102641234070172,1.0
8.307971145563489,111.57074225027972,0.06959930819827864,0.0049621200736769105,1.929296321365223,0.0,0.001864596363505855,2.8443426826213605,0.000783547795350732,1.0
6.96796519229022,140.21754858323257,0.4499098566121261,0.008031622813040356,1.863178464476243,0.0,0.009972306580116549,5.543701518215568,0.0007355131027179766,1.0
7.682299283877801,82.80773313856136,0.2804186074146574,0.0038145314572157964,1.0940515366270567,0.0,0.0031124812556200775,0.37967407012437837,0.000699324324825216,1.0
7.8522804367757875,141.7381126550165,0.798350609163676,0.00024260554739338413,1.8197541890646978,0.0,0.004761556319959074,1.8621824329558823,1.7416416979825435e-05,1.0
7.741452509160066,60.95745614941393,0.8648508248913992,0.00732757126513108,1.7312177314630257,0.0,0.0003416538488228738,4.540662494580218,0.0008875699106817638,1.0
8.498453930220125,78.00958383786437,0.6791563034344579,0.00514630556208729,0.5796486963610658,0.0,0.003614111291439146,7.896946239421434,3.323810901916202e-05,1.0
8.263332311277932,136.70299231524547,0.004160314543815824,0.003369494542662215,0.714800884963972,0.0,0.0071133806402176895,4.951452755665628,0.0009278192967352566,1.0
6.930931049955835,147.62561680380674,0.6796949858639488,0.008545877618252646,0.6246596383996683,0.0,0.005865096273457662,7.432605772572931,0.0002096612652387937,1.0
7.819426142541124,95.4629905771809,0.10815193470740758,0.0028347311680289025,0.7405893283772669,0.0,0.006095221461707704,4.7713212057187135,0.0008935341829585809,1.0
6.695750738225606,125.45259651251581,0.3087076654959734,0.007212770157502371,1.3624066466909521,0.0,0.006144175943002956,2.7159424970118353,0.0003465713468241871,1.0
7.186685150919468,121.19572387692787,0.3179724372378109,0.008884234443486256,0.8214582409328901,0.0,0.001813520491895273,7.815096050376303,0.0009528702582354068,1.0
7.001157187107654,65.15625091951688,0.9678913024711053,0.004796062097140934,0.5807964878130121,0.0,0.00501112739976281,8.419379891600428,0.0001656674322757663,1.0
7.010305218422477,120.17673398853816,0.5737976824285274,0.0011686044362372995,1.5633130815629919,0.0,0.005521201453983615,5.5731079259795955,8.726216208406757e-05,1.0
7.7554525593971135,134.7655510153288,0.08757673774673613,0.006136018041402346,1.7015034120368189,0.0,0.0068416650519556735,0.11257296247412452,0.00023892741646798144,1.0
7.978169794748853,75.84563786154864,0.5342672605873154,0.00746267375993959,0.5882738479318456,0.0,0.00890248407364574,7.573069205402394,0.0002821718200014308,1.0
8.375544659089684,98.21269134955641,0.9639854402002833,0.003593391795612185,1.6431844939146634,0.0,0.005343740679094996,7.805914740675192,0.0006433874509912024,1.0
8.21132038656916,151.83858289809683,0.3969659525213458,0.006467531395900024,1.4909432542190564,0.0,0.009390249964246578,2.192651009530231,0.0005593981818417593,1.0
7.399860953168486,130.8715717428113,0.8224664755427072,0.009588437176209694,1.9840463262979346,0.0,0.0007359853666972383,2.4930465898895338,0.0005155366380455106,1.0
7.36945772482856,106.56358502481453,0.3134709650079731,0.007171931258594178,1.8399065849563863,0.0,0.0020463513517726805,1.7701311993998259,0.0008780816145951228,1.0
7.3264621558131084,79.69142616912913,0.40003748310407794,0.0027447003167622498,1.1251884179052167,0.0,0.007357112145158059,6.7838260738869804,0.0003541040538931357,1.0
7.832569731764142,172.8491228938282,0.2847135650535455,0.0025940853851764522,1.0502694248123232,0.0,0.0020401025311765466,4.76782317402872,0.0008379820748709514,1.0
8.283211636845541,167.0766354885438,0.15499697229551446,0.005189023489010121,0.9834171417144781,0.0,0.001028551005654994,0.1990238356249352,0.0002796895092210866,1.0
7.662367839180929,172.80222292375328,0.6665768281172503,0.0060036435357684595,1.7366303096021054,0.0,0.0034646715607348057,3.3198798657459827,0.0006612800580880004,1.0
7.952226584331644,65.32882010138084,0.8570262218632155,0.007883600979369302,1.4928748959978995,0.0,0.0056007254294754075,5.6780190105015045,0.00017649814849875822,1.0
7.103614518827328,140.70640730850715,0.9849891850704098,0.007958441641584357,1.8440628710240823,0.0,0.00987137781040994,0.5079275345028433,0.00046663914306622215,1.0
7.3943199659579575,67.33476667779567,0.047614725659999246,0.005374869334950162,1.7192995521894274,0.0,0.005236286245465591,0.40885319288541444,0.0002950691459591359,1.0
7.741338938126061,63.64124918155958,0.9573593239343329,0.007816741829574196,1.3749954575977579,0.0,0.006631757492782198,8.362150576943034,0.00026550046577117315,1.0
7.468495587571285,171.8541315324022,0.3592580766905147,0.009817433734212181,1.4874667379469644,0.0,0.003042602590851734,7.5959226583676305,0.000391967185387915,1.0
8.147434529301544,132.01666799153665,0.8446239686766616,0.00033827004422909315,1.616555598949514,0.0,0.0030313944497380417,3.122988764386585,0.0003784988113995983,1.0
8.195019565796441,177.43536167485817,0.43746581857772626,0.006058801117056235,1.38635458285618,0.0,0.0069962493169022704,6.886463545703036,0.00013009684333829298,1.0
7.052048308438085,179.63175099453974,0.8609373348712084,0.007580913622184411,0.7210995553560577,0.0,0.004467633760015504,2.9835606118623392,0.0006907713970223376,1.0
6.686582006085773,130.9859229550353,0.6955060696487679,0.0028927829399104455,0.5489629460153244,0.0,0.002111572031102159,8.61406106235436,0.00022402463859888723,1.0
7.717344787494071,92.81335419394539,0.3750378349749429,0.00138605626615949,1.3899544861731257,0.0,0.0012193256279889053,9.020451084573049,3.228478075991303e-05,1.0
7.4267335521144275,134.67236883003676,0.09218655532873521,0.009139645778212146,1.8982059244587304,0.0,0.005421283447081072,1.442496921523847,0.00037835714758981446,1.0
6.967197356027065,177.5577064470378,0.1505206151197641,0.005037548169107187,0.7218827005458507,0.0,0.002944721280533639,3.244210994780774,7.051416763525465e-05,1.0
7.817261278869302,61.589051295431574,0.05921400435773738,0.0021566353312720368,1.813802054085187,0.0,0.008325420234860412,4.8863612984581355,0.00025764178822908635,1.0
6.660872465111249,101.84843136330974,0.5250762221222894,0.001410113345267472,1.7180262848711045,0.0,1.7660431044391746e-05,0.1404135705764653,4.328982040043117e-05,1.0
6.938960530858009,66.25085644812465,0.34076473366978266,0.008952139418203484,1.7921150727950108,0.0,0.0070130130110820565,8.461387523480793,8.564787810352104e-05,1.0
6.823514491253089,117.1488973249767,0.38071078774968226,0.005235791067692122,0.7542827337352402,0.0,0.0015769539878147509,5.960327617708774,0.0005380041867450668,1.0
7.783100626075603,82.21126736091898,0.3331070288568301,0.002971980947360856,0.6455449564793596,0.0,0.005879222373702387,6.009750384532907,0.00042274364157815925,1.0
7.605707496137317,124.24964355869704,0.8132584748640078,0.009692353014053953,1.4371727856876417,0.0,0.006446226668231735,4.071164368282379,0.0007198454737105611,1.0
6.576532266638657,61.007065200365545,0.608336470622371,0.005443549914509717,0.7206488781380358,0.0,0.0009888757961741667,9.435655409867119,0.0009878446127892897,1.0
7.640600915792016,107.37829003723228,0.1198906506159012,0.00932550648458923,0.5414983582462551,0.0,0.004614555678784653,8.396290903053341,0.000499615766378337,1.0
7.219263083067724,88.15909000749136,0.5042145209480429,0.002533575240005087,1.6477953801724874,0.0,0.009760381121348284,4.00095017554823,0.00022461442349863215,1.0
6.6804776552955545,80.43002014426344,0.4660616718390641,0.0008772418174138452,1.5899684145827258,0.0,0.001877814281905299,6.916064188356508,0.0009032140477520623,1.0
8.122608391442427,174.11543327849668,0.2770118878224541,0.009969561902559786,0.8619538091224381,0.0,0.00841675497274454,2.2808832852342698,0.0008049171395945704,1.0
6.94485277108887,107.80567652863243,0.7918083378903849,0.002274640744114952,1.6866026412125334,0.0,0.0027725669651037367,1.2209580009034238,0.0006560925226799919,1.0
6.939940645629147,67.41933396179866,0.6215968664826108,0.007528910502064983,0.6815743439665999,0.0,0.0023051754051492323,4.274377775473774,0.0006797617083237993,1.0
8.222430710321158,123.9482006211249,0.6691643136631207,0.007973686167138467,1.222032323455757,0.0,0.008718152279694864,4.02394329220396,0.0007081591457689557,1.0
7.336160269316584,96.83909238232397,0.8744649590823625,0.007664222858289429,0.6703487978321666,0.0,0.004831863803212602,7.63014022202976,0.0006693787112679764,1.0
7.7242581438164635,173.60115927530288,0.9770609363369684,0.006918891414609055,0.6894072540819445,0.0,0.00281227830649031,9.194457989049114,0.0009651444884429761,1.0
7.851915858848742,144.64335104980185,0.4047198714557215,0.003836994475781744,0.5972226001474632,0.0,0.0011450675110785547,6.2180058599783,0.0003215097140236212,1.0
7.643387643523878,83.51599988886828,0.5625955375251465,0.008872391253601224,1.1817439214347485,0.0,0.0040895286475737865,3.09274115096815,0.0001782212208942513,1.0
7.292251219128355,78.3926509189528,0.4789003388030205,0.00798965585447258,1.9412358308666682,0.0,0.0036552932471823098,1.7661528836494833,3.888256166341486e-05,1.0
8.485904364660556,97.94280759902665,0.11092223655231781,0.000999999538475569,1.0828533737467296,0.0,0.001593654475696279,4.651044355476518,0.00043427880104109795,1.0
8.432401743901655,146.9150194735165,0.030683245422857053,0.002800687572787678,0.6851065092420545,0.0,0.001327224410681388,5.76821922623899,0.0004179180497017223,1.0
7.6148351414683,156.4946907037738,0.48453043302822774,0.005360463045925376,1.3937618656043058,0.0,0.0035240555057763478,2.8496248960909156,0.000955789994351263,1.0
6.527997429437827,103.44545339604826,0.9614317025312353,0.008979447096580846,0.945121100786593,0.0,0.00501965969744559,0.9743332396258053,0.0006607151749670779,1.0
7.3749610658844835,63.79714708549645,0.7476918149099021,0.00043241868817353704,1.1662836531464877,0.0,0.007161167012508921,2.594492989236201,3.578383534407126e-05,1.0
8.077420473332374,104.65641609371457,0.46616047154264517,0.004542221709803947,1.1881078283290543,0.0,0.005633315721084469,0.2685428268774681,8.01706574879485e-05,1.0
8.289456167309437,150.0519440500539,0.25417335639009997,0.0034782672500330604,1.7397350745515596,0.0,0.005699405365001007,2.6720119303092904,6.369770093176552e-05,1.0
7.747519208147413,102.9860786743403,0.960162141700403,0.00775946717844316,1.5670698907063552,0.0,0.007667785877993776,9.666924667426162,0.00027839119668861826,1.0
7.585721027871013,85.22147559502108,0.23139628260403722,0.0077504335099132324,0.791744786700125,0.0,0.006394093781330664,3.1288939428750484,0.00024978815040327276,1.0
8.36767673304449,165.85659473051987,0.3730018821373895,0.006908795010847262,0.694299644772574,0.0,0.004384652417995043,6.132479074406413,0.0004522874756110784,1.0
7.545387700948629,139.64948336510497,0.6341250569156566,0.006738146439433735,0.9206898106197651,0.0,0.00017044023491839756,3.576155005463119,0.0008423074664101973,1.0
7.516767287495254,131.10991760114302,0.8040325213650472,0.003258646774537591,1.9899955350191274,0.0,0.0010347252093070036,5.810229077908943,0.0002467323763063245,1.0
7.382006983560148,152.44707264737508,0.02558555687570796,0.008983379477088447,1.1305597655203345,0.0,0.004280711712311075,4.118216905784217,0.0005438267670348475,1.0
7.66376043170666,159.18822083553033,0.8607165605880246,0.009587099814419206,1.1385026429529295,0.0,0.00907534836130803,9.045227786188946,0.0003790909313619585,1.0
6.856810262147722,142.1156958732533,0.6553645582264709,0.0028768981989102495,1.2297653517068454,0.0,0.002954351746725088,6.222108195281347,4.5639294372269326e-05,1.0
7.51900085985884,89.02096709086588,0.1877951106948219,0.008470132296717888,1.348934806762725,0.0,0.003145632259312653,3.351418159617705,0.0006740659000223031,1.0
7.5266106039580505,86.87065645291872,0.9290904420845869,0.006570359753430232,1.6265313563238895,0.0,0.0021664364115476175,5.377745591139853,0.00016548514788472678,1.0
7.858362232522475,144.29412517116788,0.6935426600927811,0.0008109587327917478,1.9577518466805186,0.0,0.003157365024182528,9.224825760010573,4.3484714384383727e-05,1.0
7.992301773881352,91.07293903287402,0.9526776665873549,0.0035646094633262114,0.6128331588439238,0.0,0.00034969327987762757,1.3190854007971153,0.0005350425085584108,1.0
6.573760366240043,74.63509972142582,0.529188662499001,0.0013785877690667104,1.1762590826397008,0.0,0.006663701276454246,7.459896345610001,0.0004374536359772817,1.0
6.611824336531652,104.7483601054881,0.8801012058038525,0.008770733116145879,0.8084656860300139,0.0,0.005585586923559064,2.762392544659318,0.0004608071289762621,1.0
6.78290354413673,92.95171882171138,0.4106348847465344,0.006810643045233127,0.8323330885530784,0.0,0.004694668404247495,1.5309509830494084,4.677617719946337e-05,1.0
6.705595348659841,125.59576441523826,0.1492302307385569,0.0025817147696582353,1.294542403498959,0.0,0.005891056320826155,0.8067016690383311,0.000714165155189203,1.0
7.8909102229060935,93.5326962515594,0.7310777159497692,0.0055212035479050995,1.5131655309872372,0.0,0.0008108148391877901,5.303100262734327,0.0004915984281585878,1.0
7.859249991476972,174.3814647709067,0.9899692387585912,0.006445940989376465,1.468106618393028,0.0,0.0012762846617995827,7.864190904644296,0.0005273548417327868,1.0
6.669972740906177,151.09608125153585,0.7283960736875238,0.0026332900979529118,1.725117161213656,0.0,0.006308176414051244,4.854382923352389,0.0008026086380171945,1.0
6.565611859750201,69.62880614766297,0.8365088963438513,0.008182442149176376,1.8206094850411765,0.0,0.002868148512883373,7.188257221948322,1.13915869304414e-05,1.0
7.1913788497134075,169.44279547237488,0.8193407420567355,0.003240730283077582,1.6388301884815815,0.0,0.005325853071021265,8.933144935474576,0.0007943295300773168,1.0
6.576164307935889,65.7927743633439,0.5945502208029314,0.006939716484260519,0.6965184774075017,0.0,0.0005969079827565394,2.680333606088677,0.0006440609166942037,1.0
8.379832610012153,176.81897740397972,0.762579830242814,0.0018231906946524856,1.0599282232868084,0.0,0.0033550426754759056,5.549832696131707,0.00047193742982709185,1.0
6.772024426814656,151.84022341373745,0.7055845212072851,0.007670614747277724,0.9327290128017915,0.0,0.000552124098467569,9.594546391960108,3.958664003687607e-05,1.0
8.232317511646373,115.47750215475196,0.6231906300348372,0.0057674516093232766,1.5309272401027263,0.0,0.005613031844681861,8.010648001785247,0.0006341988927675769,1.0
7.337995135320229,114.7665564159171,0.8748465718128883,0.0016989604643773526,1.3921716458143147,0.0,0.0009216223777562949,5.378945933141585,0.0009190893045132757,1.0
7.197775213126584,82.41024873572607,0.7444049978677842,0.002540469235831441,1.659894363442483,0.0,0.006006238574698487,3.3974578629749974,0.0004765546390127763,1.0
7.531208235147471,79.97650563637643,0.05065065275423952,0.004428770978572457,1.972914732247168,0.0,0.001663697525370571,9.120011083916955,0.00023270996253565692,1.0
8.428399982279021,77.34068915839285,0.6474131076416446,0.005061616176301357,0.510155158148799,0.0,0.0022357881882932185,4.253811882867721,0.0004280211292828501,1.0
7.202898483629283,174.66883946952402,0.28250261118153486,0.0009501162394707008,1.798353463762352,0.0,0.004637588842334729,9.713810774925332,0.00041936122090024795,1.0
6.8069939939182,176.08988009517802,0.8230201032642916,0.006994335846849569,1.6996709193485908,0.0,0.008784269427928598,5.4829730065378355,0.0005461255917816164,1.0
8.424511672944186,133.08483028558646,0.19043359122097892,0.004202873956394713,0.7238946864483244,0.0,0.007077805616345844,9.49907185895983,1.707818230453184e-05,1.0
8.041985302629348,65.06637293436178,0.6820268211604555,0.006716420592375356,0.923104050674602,0.0,0.0035137640695536154,7.991818619295797,0.0002677273377157213,1.0
